,house_id,image,objects,probabilities
1,307,02989268b8eebee4a652f3972a8c0cc36993a628.jpg,chair,0.8923083543777466
2,307,02989268b8eebee4a652f3972a8c0cc36993a628.jpg,clock,0.5668689608573914
3,307,02989268b8eebee4a652f3972a8c0cc36993a628.jpg,pottedplant,0.5134843587875366
4,307,02989268b8eebee4a652f3972a8c0cc36993a628.jpg,chair,0.5025201439857483
0,308,57a08d5e19e885f8ff83eb86842b7cb35c2119b2.jpg,traffic light,0.6450684666633606
0,311,cbf9cf0298139c9906327efa06182521bd3ed714.jpg,car,0.9990495443344116
1,311,cbf9cf0298139c9906327efa06182521bd3ed714.jpg,car,0.9986380338668823
2,311,cbf9cf0298139c9906327efa06182521bd3ed714.jpg,car,0.9975674748420715
3,311,cbf9cf0298139c9906327efa06182521bd3ed714.jpg,car,0.9921749234199524
4,311,cbf9cf0298139c9906327efa06182521bd3ed714.jpg,car,0.9491307735443115
5,311,cbf9cf0298139c9906327efa06182521bd3ed714.jpg,car,0.9443663358688354
6,311,cbf9cf0298139c9906327efa06182521bd3ed714.jpg,car,0.9286068081855774
7,311,cbf9cf0298139c9906327efa06182521bd3ed714.jpg,car,0.9284781217575073
8,311,cbf9cf0298139c9906327efa06182521bd3ed714.jpg,car,0.7589091062545776
9,311,cbf9cf0298139c9906327efa06182521bd3ed714.jpg,car,0.7072785496711731
10,311,cbf9cf0298139c9906327efa06182521bd3ed714.jpg,car,0.6787023544311523
11,311,cbf9cf0298139c9906327efa06182521bd3ed714.jpg,car,0.6289606690406799
0,312,4307e6d2389d651bf43876cb4598ec7309bb4de0.jpg,car,0.9847959876060486
0,313,0cdc594e44d8693a8d88267ef899f618a117cc5a.jpg,car,0.9883324503898621
0,314,dd6e7504611b5ce7225f177e7989f388746139e4.jpg,car,0.9955692291259766
1,314,dd6e7504611b5ce7225f177e7989f388746139e4.jpg,car,0.9877725839614868
2,314,dd6e7504611b5ce7225f177e7989f388746139e4.jpg,car,0.9795281291007996
3,314,dd6e7504611b5ce7225f177e7989f388746139e4.jpg,car,0.9769496321678162
4,314,dd6e7504611b5ce7225f177e7989f388746139e4.jpg,car,0.973288357257843
0,315,42ba5eea93b9b27ce830545799925d777cf2283f.jpg,pottedplant,0.5074612498283386
0,316,f8ffbdac41ecc981ab79d551a07d774a52668304.jpg,car,0.9976276159286499
1,316,f8ffbdac41ecc981ab79d551a07d774a52668304.jpg,car,0.9975630044937134
2,316,f8ffbdac41ecc981ab79d551a07d774a52668304.jpg,car,0.9899633526802063
3,316,f8ffbdac41ecc981ab79d551a07d774a52668304.jpg,car,0.576456606388092
4,316,f8ffbdac41ecc981ab79d551a07d774a52668304.jpg,truck,0.5135794878005981
0,317,9876bb2a40c2d765e94ec24088686966d2bec154.jpg,car,0.8406530618667603
1,317,9876bb2a40c2d765e94ec24088686966d2bec154.jpg,pottedplant,0.8397207856178284
0,318,9536dcebff0a791e015328630f590e832f897559.jpg,car,0.9248166084289551
1,318,9536dcebff0a791e015328630f590e832f897559.jpg,truck,0.5059040784835815
0,319,0297d869e70a61d6757ac2e25a87dae8126a8ff6.jpg,car,0.5824118852615356
0,322,b173c69d4f9a919f6e15c8e4b13a267938202fa2.jpg,car,0.997073233127594
1,322,b173c69d4f9a919f6e15c8e4b13a267938202fa2.jpg,car,0.6991370916366577
0,323,1bd27cbc449c54d1bcfea760a0b2a5d3839179a0.jpg,pottedplant,0.6618479490280151
0,325,ec6d05903e75e8e54b08d525c9ff590c4c39943f.jpg,chair,0.9853342175483704
1,325,ec6d05903e75e8e54b08d525c9ff590c4c39943f.jpg,chair,0.8952116966247559
2,325,ec6d05903e75e8e54b08d525c9ff590c4c39943f.jpg,pottedplant,0.8559621572494507
3,325,ec6d05903e75e8e54b08d525c9ff590c4c39943f.jpg,bowl,0.7753594517707825
4,325,ec6d05903e75e8e54b08d525c9ff590c4c39943f.jpg,oven,0.73881596326828
5,325,ec6d05903e75e8e54b08d525c9ff590c4c39943f.jpg,bottle,0.5665937662124634
0,326,26c1da3fc515a9d082dc76d83bbeecd96216afd6.jpg,car,0.9779545068740845
1,326,26c1da3fc515a9d082dc76d83bbeecd96216afd6.jpg,car,0.9024906754493713
2,326,26c1da3fc515a9d082dc76d83bbeecd96216afd6.jpg,car,0.8491813540458679
3,326,26c1da3fc515a9d082dc76d83bbeecd96216afd6.jpg,car,0.8354875445365906
4,326,26c1da3fc515a9d082dc76d83bbeecd96216afd6.jpg,car,0.8018629550933838
5,326,26c1da3fc515a9d082dc76d83bbeecd96216afd6.jpg,car,0.6215032935142517
0,330,ebb605bc3e255d17942b66b2c4f402f0a1918fd4.jpg,car,0.9989510774612427
1,330,ebb605bc3e255d17942b66b2c4f402f0a1918fd4.jpg,car,0.9876567125320435
0,333,bec79c416231fb21d6dbe399650bf08a8f0fc3e7.jpg,car,0.9974798560142517
0,334,4b8bba175134cfa69e20e721e8a5c39f8138d171.jpg,car,0.9694954752922058
0,335,a7038e271751fca13f152c1966eeecf6571c50f0.jpg,person,0.7865316867828369
0,337,09909f06e496ee33cce00bbb428bfb3ce73ea928.jpg,chair,0.9167011380195618
1,337,09909f06e496ee33cce00bbb428bfb3ce73ea928.jpg,chair,0.6616654396057129
2,337,09909f06e496ee33cce00bbb428bfb3ce73ea928.jpg,chair,0.6444011926651001
3,337,09909f06e496ee33cce00bbb428bfb3ce73ea928.jpg,chair,0.6386787295341492
4,337,09909f06e496ee33cce00bbb428bfb3ce73ea928.jpg,bench,0.5814120769500732
5,337,09909f06e496ee33cce00bbb428bfb3ce73ea928.jpg,pottedplant,0.5305874347686768
0,338,0402483b29e39fb8c1132e59cb8af2d9b040fcea.jpg,car,0.9937186241149902
1,338,0402483b29e39fb8c1132e59cb8af2d9b040fcea.jpg,bicycle,0.5920931100845337
2,338,0402483b29e39fb8c1132e59cb8af2d9b040fcea.jpg,bicycle,0.5213962197303772
0,340,6fd735f33cc15695130b73983cedc9c172ed2d3d.jpg,car,0.9946528077125549
1,340,6fd735f33cc15695130b73983cedc9c172ed2d3d.jpg,car,0.9788389801979065
2,340,6fd735f33cc15695130b73983cedc9c172ed2d3d.jpg,car,0.9152972102165222
0,341,ea34f107a81c31d8b88b4da133d36e83e701d56e.jpg,car,0.990730345249176
1,341,ea34f107a81c31d8b88b4da133d36e83e701d56e.jpg,car,0.9529456496238708
2,341,ea34f107a81c31d8b88b4da133d36e83e701d56e.jpg,car,0.7639590501785278
0,343,c3ead91003dbe8dcce8380d1801f1324ed839b83.jpg,pottedplant,0.6788173913955688
1,343,c3ead91003dbe8dcce8380d1801f1324ed839b83.jpg,bench,0.6636084318161011
0,344,affebea7ba026c23e61aefd7f20943327ef26cfc.jpg,pottedplant,0.5059052109718323
0,345,9fbecff34061954e3be5d6c6aedb7f7a34a20112.jpg,car,0.9973518252372742
1,345,9fbecff34061954e3be5d6c6aedb7f7a34a20112.jpg,bicycle,0.9854052066802979
0,346,ddaa5ddccf6b5d465fa124185e284141f24b8a52.jpg,pottedplant,0.8897668123245239
1,346,ddaa5ddccf6b5d465fa124185e284141f24b8a52.jpg,pottedplant,0.5385408997535706
2,346,ddaa5ddccf6b5d465fa124185e284141f24b8a52.jpg,pottedplant,0.5094206929206848
0,347,c16a92be759ede53d08b67fcc5d131a5d6dd5311.jpg,car,0.9620049595832825
0,348,62ca83fe6f6ce4ffc373ca00a5bd21b4523c5c01.jpg,car,0.9145525097846985
0,349,eee8a428c01c39048f3240d2edde2cef017d8e2c.jpg,car,0.9979751706123352
1,349,eee8a428c01c39048f3240d2edde2cef017d8e2c.jpg,truck,0.8366117477416992
0,350,870d146abb0e0fd249f9e4e1f5efe7533d885dcd.jpg,car,0.8596981167793274
1,350,870d146abb0e0fd249f9e4e1f5efe7533d885dcd.jpg,car,0.66511470079422
0,352,2bf3094c8988d72d5a8f7313977479bede8518ed.jpg,pottedplant,0.959102988243103
1,352,2bf3094c8988d72d5a8f7313977479bede8518ed.jpg,person,0.579973042011261
0,353,079e1a4484e30394ec6002fa1eb0bbdd60e3fbfa.jpg,clock,0.8699526786804199
0,354,72a2a8db903fd9c154efeeade2257ee202a0d7c0.jpg,pottedplant,0.7728769183158875
0,356,44ac6759541d4d9ba0d45586a102629cb9c17e37.jpg,car,0.9989612698554993
1,356,44ac6759541d4d9ba0d45586a102629cb9c17e37.jpg,car,0.9967247843742371
2,356,44ac6759541d4d9ba0d45586a102629cb9c17e37.jpg,car,0.9924067854881287
3,356,44ac6759541d4d9ba0d45586a102629cb9c17e37.jpg,car,0.9887084364891052
4,356,44ac6759541d4d9ba0d45586a102629cb9c17e37.jpg,car,0.9866073131561279
5,356,44ac6759541d4d9ba0d45586a102629cb9c17e37.jpg,car,0.9854798316955566
6,356,44ac6759541d4d9ba0d45586a102629cb9c17e37.jpg,car,0.7509129047393799
7,356,44ac6759541d4d9ba0d45586a102629cb9c17e37.jpg,car,0.745239794254303
8,356,44ac6759541d4d9ba0d45586a102629cb9c17e37.jpg,car,0.6751850247383118
9,356,44ac6759541d4d9ba0d45586a102629cb9c17e37.jpg,car,0.6746110916137695
10,356,44ac6759541d4d9ba0d45586a102629cb9c17e37.jpg,car,0.6442848443984985
11,356,44ac6759541d4d9ba0d45586a102629cb9c17e37.jpg,person,0.5866265892982483
0,360,a8e2acbd42c7af822faa8fe6402124a19ed46ae6.jpg,car,0.9543587565422058
0,362,85ab6f26f024958c9ff66631bbba71b856b3b4a5.jpg,car,0.9961913824081421
0,363,f1b80a0dc2e993859a1cddba0f3ce3ec7e357056.jpg,car,0.7166178822517395
1,363,f1b80a0dc2e993859a1cddba0f3ce3ec7e357056.jpg,car,0.5986452698707581
0,364,5aee77803890e99e7ddbcc6df84bb0894f99565a.jpg,car,0.9984984993934631
1,364,5aee77803890e99e7ddbcc6df84bb0894f99565a.jpg,car,0.9816200137138367
0,365,db3129588e9dbe3e31a8a22694f896fb554c544a.jpg,car,0.997672975063324
1,365,db3129588e9dbe3e31a8a22694f896fb554c544a.jpg,car,0.9295254349708557
0,366,3d90bc287d6498b07cf1c093b6bd696b01de91f1.jpg,car,0.5798677802085876
1,366,3d90bc287d6498b07cf1c093b6bd696b01de91f1.jpg,car,0.5129562616348267
0,367,86884cfc924bd8339b74c6dddec791da37160abc.jpg,boat,0.7854069471359253
0,368,fab8facaa2c53e7eaccfdafb2c114d9295967154.jpg,bench,0.8832862973213196
1,368,fab8facaa2c53e7eaccfdafb2c114d9295967154.jpg,pottedplant,0.7169511318206787
0,369,07a5eceab39404260580af83e4e22b564965e1ef.jpg,car,0.9133801460266113
1,369,07a5eceab39404260580af83e4e22b564965e1ef.jpg,fire hydrant,0.8924555778503418
2,369,07a5eceab39404260580af83e4e22b564965e1ef.jpg,car,0.8786382675170898
0,371,065d2a46990472fe7e2324bce12ac12d73ab1769.jpg,car,0.710406482219696
0,372,5a32c08cb49f895f9df8811e66a67571dabb698c.jpg,car,0.9994961023330688
1,372,5a32c08cb49f895f9df8811e66a67571dabb698c.jpg,bicycle,0.9290527701377869
2,372,5a32c08cb49f895f9df8811e66a67571dabb698c.jpg,bicycle,0.6851373910903931
3,372,5a32c08cb49f895f9df8811e66a67571dabb698c.jpg,bicycle,0.6647379994392395
4,372,5a32c08cb49f895f9df8811e66a67571dabb698c.jpg,bicycle,0.5357943773269653
5,372,5a32c08cb49f895f9df8811e66a67571dabb698c.jpg,bicycle,0.5288882851600647
0,373,6183b8ffa69873b3ef6a94ceb8ab527616fff153.jpg,car,0.9553347229957581
1,373,6183b8ffa69873b3ef6a94ceb8ab527616fff153.jpg,car,0.9449047446250916
2,373,6183b8ffa69873b3ef6a94ceb8ab527616fff153.jpg,car,0.8825263381004333
3,373,6183b8ffa69873b3ef6a94ceb8ab527616fff153.jpg,car,0.8670355677604675
0,374,97ebe63e2120ccbfd08b1aacf58be385870c043e.jpg,bench,0.864940881729126
0,375,b6d06b7653f5100f085aab97ac4fa2a81c5a47f3.jpg,car,0.986774742603302
1,375,b6d06b7653f5100f085aab97ac4fa2a81c5a47f3.jpg,bench,0.9662649631500244
2,375,b6d06b7653f5100f085aab97ac4fa2a81c5a47f3.jpg,pottedplant,0.5643282532691956
0,377,ecb34df39662fa4956525ecdec02be1a45b7eca9.jpg,bicycle,0.998173713684082
0,378,e7984aec3296ed5dd28c969f69054a0a69347a76.jpg,car,0.9975612163543701
1,378,e7984aec3296ed5dd28c969f69054a0a69347a76.jpg,car,0.9888294339179993
0,380,d1327e821e960a52041d2cc253e19a718f9fa78f.jpg,car,0.87494295835495
0,384,cdeb0cdea042b1860cfa4f461de149c64f25ee57.jpg,sofa,0.9921231865882874
1,384,cdeb0cdea042b1860cfa4f461de149c64f25ee57.jpg,chair,0.9794242978096008
2,384,cdeb0cdea042b1860cfa4f461de149c64f25ee57.jpg,pottedplant,0.928697943687439
3,384,cdeb0cdea042b1860cfa4f461de149c64f25ee57.jpg,chair,0.8923993110656738
4,384,cdeb0cdea042b1860cfa4f461de149c64f25ee57.jpg,chair,0.8896409273147583
5,384,cdeb0cdea042b1860cfa4f461de149c64f25ee57.jpg,chair,0.8660851120948792
6,384,cdeb0cdea042b1860cfa4f461de149c64f25ee57.jpg,chair,0.850195050239563
7,384,cdeb0cdea042b1860cfa4f461de149c64f25ee57.jpg,pottedplant,0.6474941372871399
0,386,10ba051e50d0d3a727c892f1796341d570163877.jpg,car,0.9975274205207825
1,386,10ba051e50d0d3a727c892f1796341d570163877.jpg,car,0.9937319159507751
0,389,45e9640c636749845a1c2e301d440605617b7441.jpg,car,0.9618419408798218
0,392,45e8c95321f1d57adb29b30cf07803703c6c6e2f.jpg,car,0.9923608303070068
1,392,45e8c95321f1d57adb29b30cf07803703c6c6e2f.jpg,car,0.7097548246383667
0,393,43b82e08790899c4a951a4e4154c69ddb3bd3ae2.jpg,car,0.7981353998184204
0,394,1b62d812c44c6c23151d2df7b15b979a21115c8a.jpg,car,0.9997664093971252
1,394,1b62d812c44c6c23151d2df7b15b979a21115c8a.jpg,car,0.9853931665420532
2,394,1b62d812c44c6c23151d2df7b15b979a21115c8a.jpg,bench,0.7023669481277466
3,394,1b62d812c44c6c23151d2df7b15b979a21115c8a.jpg,chair,0.6090207099914551
0,395,a9735bdbd99d62451fa1af51240fcd1951e35736.jpg,car,0.9974462985992432
1,395,a9735bdbd99d62451fa1af51240fcd1951e35736.jpg,car,0.996492862701416
2,395,a9735bdbd99d62451fa1af51240fcd1951e35736.jpg,car,0.9962885975837708
3,395,a9735bdbd99d62451fa1af51240fcd1951e35736.jpg,car,0.9759521484375
4,395,a9735bdbd99d62451fa1af51240fcd1951e35736.jpg,car,0.9488332867622375
5,395,a9735bdbd99d62451fa1af51240fcd1951e35736.jpg,bicycle,0.8108798861503601
6,395,a9735bdbd99d62451fa1af51240fcd1951e35736.jpg,car,0.6872282028198242
0,397,b2b537cb06ba6aaa30dd2a9ff825b112f5a1c4d2.jpg,car,0.9766321778297424
1,397,b2b537cb06ba6aaa30dd2a9ff825b112f5a1c4d2.jpg,pottedplant,0.8699896931648254
0,398,1ea19297b4a9396ee187661da8dcdef3e1e7e4a3.jpg,car,0.9917346835136414
1,398,1ea19297b4a9396ee187661da8dcdef3e1e7e4a3.jpg,car,0.9791277647018433
2,398,1ea19297b4a9396ee187661da8dcdef3e1e7e4a3.jpg,car,0.9680209159851074
3,398,1ea19297b4a9396ee187661da8dcdef3e1e7e4a3.jpg,car,0.9272266626358032
4,398,1ea19297b4a9396ee187661da8dcdef3e1e7e4a3.jpg,car,0.7940441370010376
0,399,d4863c2e4ba63d173f0adeb799db94e59742fb7b.jpg,car,0.9985936880111694
1,399,d4863c2e4ba63d173f0adeb799db94e59742fb7b.jpg,car,0.9888619780540466
2,399,d4863c2e4ba63d173f0adeb799db94e59742fb7b.jpg,car,0.9640184044837952
3,399,d4863c2e4ba63d173f0adeb799db94e59742fb7b.jpg,car,0.957720160484314
4,399,d4863c2e4ba63d173f0adeb799db94e59742fb7b.jpg,car,0.9444576501846313
5,399,d4863c2e4ba63d173f0adeb799db94e59742fb7b.jpg,car,0.799228847026825
6,399,d4863c2e4ba63d173f0adeb799db94e59742fb7b.jpg,car,0.7479526400566101
0,400,f474e34801a63a44f4de29e48251d0a91c9dd4ce.jpg,person,0.914795994758606
1,400,f474e34801a63a44f4de29e48251d0a91c9dd4ce.jpg,person,0.8295841217041016
0,401,11994da53cb16ffb23d96e98b8791254a1142947.jpg,car,0.98215651512146
1,401,11994da53cb16ffb23d96e98b8791254a1142947.jpg,car,0.9371253252029419
2,401,11994da53cb16ffb23d96e98b8791254a1142947.jpg,car,0.8905900120735168
3,401,11994da53cb16ffb23d96e98b8791254a1142947.jpg,car,0.5656980872154236
4,401,11994da53cb16ffb23d96e98b8791254a1142947.jpg,person,0.5376504063606262
0,402,54bdf151038ce38cb77e517308795166d9502d41.jpg,tvmonitor,0.9958000183105469
1,402,54bdf151038ce38cb77e517308795166d9502d41.jpg,pottedplant,0.9672565460205078
2,402,54bdf151038ce38cb77e517308795166d9502d41.jpg,chair,0.9620553851127625
3,402,54bdf151038ce38cb77e517308795166d9502d41.jpg,chair,0.9583971500396729
4,402,54bdf151038ce38cb77e517308795166d9502d41.jpg,sofa,0.8639233708381653
5,402,54bdf151038ce38cb77e517308795166d9502d41.jpg,chair,0.7130587697029114
6,402,54bdf151038ce38cb77e517308795166d9502d41.jpg,pottedplant,0.6117584109306335
7,402,54bdf151038ce38cb77e517308795166d9502d41.jpg,chair,0.5394246578216553
8,402,54bdf151038ce38cb77e517308795166d9502d41.jpg,pottedplant,0.530251681804657
0,403,831769f25bdd4402b5159ee89db01aeb815b65c7.jpg,bench,0.9235857129096985
1,403,831769f25bdd4402b5159ee89db01aeb815b65c7.jpg,pottedplant,0.5946226119995117
2,403,831769f25bdd4402b5159ee89db01aeb815b65c7.jpg,pottedplant,0.523312509059906
0,408,56405a8a60f16bf268f1cf77d0f22375f7d75644.jpg,sofa,0.993004322052002
1,408,56405a8a60f16bf268f1cf77d0f22375f7d75644.jpg,tvmonitor,0.8788607716560364
2,408,56405a8a60f16bf268f1cf77d0f22375f7d75644.jpg,vase,0.871776819229126
3,408,56405a8a60f16bf268f1cf77d0f22375f7d75644.jpg,pottedplant,0.7258372902870178
0,409,d38001352fa19bca4eb90835f9f84816012024c2.jpg,vase,0.9740700721740723
1,409,d38001352fa19bca4eb90835f9f84816012024c2.jpg,sofa,0.9564651250839233
2,409,d38001352fa19bca4eb90835f9f84816012024c2.jpg,pottedplant,0.9255278706550598
3,409,d38001352fa19bca4eb90835f9f84816012024c2.jpg,tvmonitor,0.5566662549972534
0,410,2e1a42c1d6dc35e7643fd7c613b59e8168c0e332.jpg,car,0.997572124004364
