SalesAgent,ReviewType,Reviews,ReviewScore,ReviewDate
& Bijleveld makelaardij b.v.,Sale reviews,"&Bijleveld heeft drie van onze huizen verkocht, een betere aanbeveling dan dat is er denk ik niet. Goed netwerk, zakelijk, reageert snel en geeft duidelijk advies. Alles wat je nodig hebt om succesvol je huis te verkopen. ",9.0,13 May 2020
& Bijleveld makelaardij b.v.,Sale reviews,"Een fantastische makelaar, die uitstekend inspeelt op wat een verkoopproces kan vragen en ons zeer deskundig heeft geadviseerd over de juiste waarde van onze woning. ",9.0,8 April 2020
& Bijleveld makelaardij b.v.,Buy reviews,"Zeer tevreden, makelaar is eigenlijk altijd bereikbaar en was een erg prettige ‘samenwerking’, nu aan weer bij de verkoop van mijn oude huis ",9.0,22 January 2018
& Bijleveld makelaardij b.v.,Buy reviews,"Goede communicatie, vakkundig en fantastische hulp! Ik zou &Bijleveld zeker aanbevelen om te betrekken bij de aankoop van een woning",10.0,17 January 2018
& Bijleveld makelaardij b.v.,Buy reviews,"Wij hebben contact opgenomen met Bijleveld makelaardij om ons te adviseren over en ondersteunen in de aanschaf van ons droomhuis. Susan Okkerman heeft ons fantastisch goed geholpen. Ze was altijd bereikbaar en heeft zich voor 100% ingezet om ons de trotse eigenaren van het huis te kunnen maken. We kunnen niets anders zeggen dan dat we ontzettend blij zijn geweest met haar vakkundigheid, bereikbaarheid en enthousiasme. Susan en Bijleveld makelaardij: Bedankt, de koffie staat altijd klaar voor jullie :)",10.0,7 January 2018
& Bijleveld makelaardij b.v.,Buy reviews,Ik ben zeer tevreden over makelaarskantoor Bijleveld. Zeer snelle en professionele serviceen begeleidingen zeer deskundig advies. Duidelijk erg veel ervaring. Merkte ook dat bij de huizen waar ik ging voorkijken de verkopende makelaars een hoge pet op hadden van Bijleveld makelaardij! Ze zijn altijd snel bereikbaar voor alle vragen. Ik had een vaste contactpersoon maar ook de andere makelaars van het kantoor namen alle vragen snel en deskundig over als de eigen makelaar even niet bereikbaar was. Voelde echt als een goed en betrouwbaar team. Daarnaast allemaal ontzettend aardige mensen!,8.0,12 July 2017
& Bijleveld makelaardij b.v.,Buy reviews,"&Bijleveld bestaat uit leuke, enthousiaste, ter zake kundige makelaars. Ze hebben ons met name goed geholpen in het onderhandelingsproces bij de aankoop. Ze hebben een goed gevoel voor de markt.",8.0,4 May 2017
Aelmans Rentmeesters- & Makelaarskantoor B.V.,Sale reviews,"Zeer plezierig contact met deskundige makelaar Richard Vroonen. Medewerkers van de binnendienst zijn professioneel, to the point en betrokken.",10.0,15 October 2020
Aelmans Rentmeesters- & Makelaarskantoor B.V.,Sale reviews,"De makelaar bleef enthousiast waardoor, ondanks enkele tegenvallers, het huis toch voor de juiste prijs is verkocht.",8.0,1 October 2020
Aelmans Rentmeesters- & Makelaarskantoor B.V.,Sale reviews,"Perfecte makelaars in de persoon van Ans Dummer en Marcel Overhoff:.Super alert, snelle reacties en voortdurend nieuw ideen. In veilige handen dus. Bizoner goede en voortdurende feedback",9.0,18 September 2020
Aelmans Rentmeesters- & Makelaarskantoor B.V.,Sale reviews,"Hele professionele en praktische benadering, top gepresenteerd. De teksten waren mooi en aantrekkelijk samengesteld. Ons huis was in een week verkocht. We hadden 6 serieuze gegadigden. Ook de foto’s hebben er zeker toe bijgedragen, zeer realistisch en zoals het huis is. Kortom ik beveel zeker Aelmans makelaarskantoor aan!",10.0,21 August 2020
Aelmans Rentmeesters- & Makelaarskantoor B.V.,Sale reviews,"Makelaar was deskundig en heeft door de keuze van een goede strategie en door ons huis op de juiste wijze in de markt te zetten, sterk bijgedragen aan de succesvolle verkoop. Door zijn ervaring kon hij ons maximaal begeleiden en tegelijk aan onze wensen voldoen. Hij schroomde ook niet aan te geven wanneer en bovenal waarom we bepaalde zaken beter anders konden aanpakken. Prettig, professioneel en eerlijk!",9.0,21 July 2020
Adfinis Makelaars,Buy reviews,"Fijne makelaar, goed contact, persoonijke benadering, vlotte reactie per mail of telefonisch en duidelijke uitleg van de te volgen stappen. Zelfs als verrassing nog een fles bubbels gekregen ivm bruiloft. We zijn erg tevreden over de dienstverlening van Adfinis makelaars! ",9.0,22 November 2020
Adfinis Makelaars,Buy reviews,De makelaar wist wat ik wilde en was ook eerlijk en recht door zee in de communicatie wat ik als prettig heb ervaren. Uiteindelijk een goede deal weten te krijgen op een woning welke aan mijn wensen voldoet! En dat in deze rare tijd. ,9.0,16 July 2020
Adfinis Makelaars,Buy reviews,De communicatie verliep vlot. Snelle reactie. Goed meedenken en advies over de aankoop. Op tijd op de afspraken. Kijkt kritisch door de woning. In overleg met de makelaar kom je tot een goed besluit waar je echt achterstaat. Hij kan dat goed naar de verkopende partij verwoorden. ,10.0,15 July 2020
Adfinis Makelaars,Buy reviews,Remko heeft ons heel fijn geholpen bij de aankoop van ons droomhuis. Hij was goed bereikbaar en behartigde onze belangen tijdens de onderhandelingen. Ook toen we nog extra vragen hadden en meer wilde weten over de woning of bij twijfels stond hij voor ons klaar. Dit is niet het eerst huis was hij voor ons aankocht we hebben ons huidige huis ook samen met Remko en Adfinis aangekocht.,8.0,29 April 2020
2M makelaars,Sale reviews,Alles ging heel soepel en transparant. Al met al is het super snel gegaan en heeft 2M's Nicolette ons van begin tot eind ontzorgt.Ga zo door!,10.0,23 October 2020
Adfinis Makelaars,Buy reviews,Zeer prettige samenwerking met Remko van Adfinis. Een eerlijke en behulpzame makelaar die mij goed geholpen heeft in de zoektocht naar een nieuwe woning en daarna goed resultaat heeft geleverd in de onderhandeling.,9.0,5 March 2020
2M makelaars,Sale reviews,"Goed en regelmatig contact, fijne samenwerking. Prettige benadering als ook een laagdrempelige benadering van alle medewerkers van het bureau. Gedragen zich als team.",8.0,23 October 2020
ABO Makelaars Peter de Vries,Sale reviews,De samenwerking is prettig en soepel verlopen.De communicatie was helder en direct.Een aanrader dus!,8.0,9 November 2020
2M makelaars,Sale reviews,"Hele fijne makelaar, van A tot Z alles goed geregeld.Wij kunnen iedereen deze makelaar aanbevelen ! ",10.0,21 October 2020
2M makelaars,Sale reviews,"Eerste contact uitstekend verlopen.Professionele benadering op een uiterst vriendelijke manier.Geweldige fotograaf, verstaat zijn vak.Zeer aan te bevelen.Als kers op de taart, een presentje bij de definitieve verkoop.",9.0,15 October 2020
2M makelaars,Sale reviews,"Hele fijne makelaar!! Zeer vriendelijk, geven goede tips voor de verkoop, keurige foto’s en brochure, professionele aanpak, denken met je mee, reageren snel... echt een top team!!",10.0,8 October 2020
ABO Makelaars Peter de Vries,Sale reviews,Peter neemt alle zorg uit handen! Alles was goed geregeld en we werden goed op de hoogte gehouden.Bedankt voor alles.,9.0,3 August 2020
ABO Makelaars Peter de Vries,Sale reviews,"Het contact ging zeer goed. Vriendelijk, duidelijk, met goede kennis van de markt. Alles goed uitgelegd gekregen en een goede begeleiding gehad.Alles voelt zeer vertrouwd.Zeker een aanrader.",10.0,15 May 2020
ABO Makelaars Peter de Vries,Sale reviews,"vriendelijk, snel, adequaat, eerlijk, betrouwbaar en deskundig",9.0,6 May 2020
ABO Makelaars Peter de Vries,Sale reviews,Het contact met ABO Makelaars o.g. was zeer prettig. Wij werden goed op de hoogte gehouden over het verloop en de verkoop van de woning. In alle opzichten zeer tevreden! Wij kunnen deze makelaar van harte aanbevelen.,10.0,18 April 2020
Adfinis Makelaars,Sale reviews,"Contact met Adfinis : 5 sterrenContact met de makelaar ten behoeve van de verkoop van de woning : 5 sterrenDeskundig,gedreven, oprecht , gericht op kwaliteit, afspraak is afspraak, komt beslagen ten ijs.Extra dank aan Rens: voor wie je bent en voor wat je geeft. Gezondheid gewenst en nog vele succesvolle opdrachten in een fijne samenwerking met de klant /opdrachtgever.🌠",10.0,16 October 2020
Adfinis Makelaars,Sale reviews,Prima en deskundige makelaar. Realistisch in zijn adviezen. Was ook goed en adequaat bereikbaar als wij vragen hadden. dacht goed mee over de (on)mogelijkheden.,8.0,4 October 2020
Adfinis Makelaars,Sale reviews,Een vlotter verloop van de verkoop hadden wij ons niet kunnen wensen en het resultaat was beter dan gehoopt! Daarnaast zijn het prettige mensen in de omgang,9.0,31 August 2020
Adfinis Makelaars,Sale reviews,De makelaar wist wat ik wilde en hoever ik wilde gaan. Heeft er uitgehaald wat er in zat in samenspraak met mij. Vriendelijk en deskundig. Was als het nodig was altijd bereikbaar voor mij!,9.0,16 July 2020
Adfinis Makelaars,Sale reviews,"Deskundig, altijd bereikbaar en op elke vraag een goed antwoord. Het is ontzettend fijn om begeleid te worden door een betrokken makelaar in een complex proces wat op het eerste oog zo eenvoudig lijkt.",9.0,6 July 2020
Accolade Makelaars,Buy reviews,"Accolade Makelaars is een prachtig familie bedrijf met een passie voor de makelaardij. Het voordeel van een klein kantoor is dat je altijd met dezelfde makelaar werkt zodat de communicatie snel en direct is. Mijn vriendin en ik hebben Accolade gevraagd om ons bij de aankoop van het huis te helpen. De makelaar is zeer betrouwbaard, denkt actief mee en is erg prettig in de omgang. Het resultaat is dat wij met het vakkundig advies van Accolade een nieuw huis hebben kunnen kopen! ",10.0,10 November 2020
2Veld Makelaars,Sale reviews,Deze makelaar heeft zeer goede kennis van de markt.Ook backoffice is prima in orde.Ik kan deze makelaar van harte aanbevelen.Weet U een betere?,8.8,30 November 2018
Accolade Makelaars,Buy reviews,"Super blij met “Accolade”! Vriendelijk, behulpzaam en professioneel. Op ieder vlak top! 100% aanrader. Met geen twijfel voor herhaling vatbaar. ",10.0,23 January 2020
Accolade Makelaars,Buy reviews,Laagdrempelige en persoonlijke begeleiding. Hebben ons goed begeleid en waren altijd goed bereikbaar en stemden af op onze behoeften.,8.0,29 October 2019
2Veld Makelaars,Sale reviews,"Wij zijn super goed geholpen door 2veld makelaars. Geen vraag was te veel en de service uit de kunst. Ze zijn persoonlijk en regelen alles tot in de puntjes. Je word met alles goed op de hoogte gehouden. De volgende keer als ik een huis koop of verkoop, ga ik weer naar 2 veld makelaar. Ik zou iedereen 2veld makelaars aanbevelen. ",10.8,23 March 2018
2Veld Makelaars,Sale reviews,"Deskundige begeleiding, altijd bereidt om vragen te beantwoorden en altijd een terugkoppeling na elke ontwikkeling mbt bijv. Kijkers, biedingen en vragen, echt een perfecte samenwerking!",9.8,15 September 2017
Accolade Makelaars,Buy reviews,"Wij zijn super geholpen, ze hebben veel kennis, de service zelf is ook erg snel. het tussentijdse contact van Accolade naar ons was precies wat we nodig hadden.",10.0,19 March 2019
Accolade Makelaars,Buy reviews,Accolade Makelaars zijn betrokken en deskundig. Mede dankzij deze makelaars hebben we een prachtig huis kunnen kopen! Het was een plezier om hen te leren kennen en met hen samen te werken.,10.0,8 March 2019
2Veld Makelaars,Sale reviews,Persoonlijke en heldere begeleiding. Degelijke kennis van zaken in alle stappen van het verkoop proces. ,10.8,31 August 2017
2Veld Makelaars,Sale reviews,"Fijn contact en goede voorlichting en medewerking, prettige samenwerking, zeker aanbevolen door mij, Goede foto's gemaakt en perfecte begeleidingHelemaal naar wens, vanaf het eerste moment",9.8,11 August 2017
Accolade Makelaars,Sale reviews,Naast het deskundige advies zijn we uitstekend geholpen bij de verkoop van ons huis. Het was een hele prettige samenwerking.,9.0,25 November 2020
Accolade Makelaars,Sale reviews,"Accolade makelaars in Bergen is vakkundig, pro-actief, transparant. Zeer prettige omgang. Zeker een aanrader!",9.0,19 November 2020
Accolade Makelaars,Sale reviews,"Ik vond Accolade makelaars, bij de verkoop van ons ouderlijk huis: Vriendelijk, klantgericht, ter zake kundig, snel, redelijk tarief, snel en efficient. (En nu moet ik nog meer opschrijven om 100 lettersvol te maken, terwijl de boodschap duidelijk lijkt :) )",10.0,13 November 2020
Accolade Makelaars,Sale reviews,Wij zijn zeer tevreden over Accolade makelaars. Heldere en duidelijke communicatie.Correcte en snelle opvolging van de afspraken.,9.0,22 October 2020
Accolade Makelaars,Sale reviews,"Het was een bijzonder prettige ervaring om met Accolade samen te werken. Beschaafde en goed onderlegde makelaars met hart voor de zaak. Ook on het contact met potentiële kopers werd voortdurend de juiste toon geraakt, waardoor ik van iedereen complimenten ontving over de gang van zaken. Kortom, een nagenoeg perfect verlopen proces in deze toch gekke en onzekere tijden. ",9.0,21 August 2020
Aelmans Rentmeesters- & Makelaarskantoor BV,Sale reviews,Een super ervaring met de makelaar Evelien CorbeyDuidelijke communicatie en een moderne makelaar die ook via de app makkelijk te bereiken is.Geen 8 tot 5 mentaliteit .Ook het contact met kantoor liep soepel .Ik zou deze makelaar zeker aanraden .,9.5,21 October 2020
Aelmans Rentmeesters- & Makelaarskantoor BV,Sale reviews,"Het contact was prima, en een heel goede begeleiding.Ik zaI Aelmans Rentmeesters- & Makelaarskantoor BV iedereen aanraden. ",8.5,30 September 2020
Aelmans Rentmeesters- & Makelaarskantoor BV,Sale reviews,Binnen 2 weken ons huis verkocht door een vakbekwame makelaar van Aelmans Goed onderbouwd advies en betrokkenheid Geweldige presentatie In een woord TOP ,9.5,25 August 2020
Aelmans Rentmeesters- & Makelaarskantoor BV,Sale reviews,alles is plezierig en correct verlopen.,8.5,7 August 2020
Aelmans Rentmeesters- & Makelaarskantoor BV,Sale reviews,"Het contact met Aelmans (Baexem)verliep goed. Heb duidelijk aangegeven wat wij wilden en dat communicatie voorons belangrijkis.Goed: nakomen van afspraken, bereikbaarheid, snelen duidelijk antwoord op gestelde vragen en kennis van de markt.Fout: niks noemenswaardig.Gewoon goed.Aan te bevelen.",7.5,31 October 2019
Ab Gaasbeek Makelaardij,Sale reviews,"Het contact met Ab en Hanneke was goed, er waren korte lijntjes en er werd tijd genomen om alles uit te leggen. Ze hebben geen 9.00 tot 17.00 instelling.",9.0,27 August 2020
Ab Gaasbeek Makelaardij,Sale reviews,"Ab Gaasbeek is een fijne makelaar, met veel kennis van de lokale markt. Hij houdt je, samen met zijn vrouw, goed op de hoogte van elke stap in het proces. ",9.0,16 July 2020
& Bijleveld makelaardij b.v.,Buy reviews,Kijkt naar de persoon en denkt met je mee. Heel makkelijk en snel schakelen. Fijn in omgang. Sturen elke dag aanbod wat past bij jouw wensen via email. Aanrader! ,9.8,17 April 2017
Ab Gaasbeek Makelaardij,Sale reviews,Goed op de hoogte van de (lokale) markt. Zijn altijd goed bereikbaar en nemen altijd de tijd voor je. Prima service! ,9.0,30 June 2020
Ab Gaasbeek Makelaardij,Sale reviews,Het contact met de makelaar verliep goed.Het plan van aanpak was goed en er was een duidelijke communicatie.,7.0,22 June 2020
& Bijleveld makelaardij b.v.,Buy reviews,"Hele fijne service en zeker in deze tijd echt nodig! Susan geeft ook heel erg persoonlijke aandacht, heel fijn! Zeker een aanrader",10.8,16 March 2017
& Bijleveld makelaardij b.v.,Buy reviews,Ik ben voornamelijk geholpen door Hein. Hein heeft een zeer goed oog voor kwaliteit van bouw en andere details van de woningen die we samen bezichtigd hadden. Hij is een erg prettige gesprekspartner om van gedachte te wisselen om zo eenvoudig tot een gestructureerde analyse te komen van de plussen en minnen met mijn wensen als uitgangspunt. Uiteindelijk heeft Angelique samen met hem de onderhandeling in goede banen geleid met een resultaat waar ik erg blij mee ben.,8.8,13 March 2017
